profile,start,peak,end
1725,2022-03-11 04:36:40,2022-03-11 04:46:20,2022-03-11 05:15:20
1726,2022-03-11 06:35:20,2022-03-11 06:42:50,2022-03-11 06:49:10
1727,2022-03-11 10:38:40,2022-03-11 10:46:10,2022-03-11 11:15:40
1728,2022-03-11 12:43:20,2022-03-11 12:51:00,2022-03-11 13:20:30
1729,2022-03-11 14:36:40,2022-03-11 14:44:30,2022-03-11 14:57:20
1730,2022-03-11 20:36:10,2022-03-11 20:44:10,2022-03-11 21:15:40
1731,2022-03-11 22:34:00,2022-03-11 22:41:50,2022-03-11 23:03:40
1732,2022-03-12 02:38:50,2022-03-12 02:47:00,2022-03-12 03:16:30
1733,2022-03-12 04:36:40,2022-03-12 04:44:40,2022-03-12 04:51:40
1734,2022-03-12 06:05:50,2022-03-12 06:13:40,2022-03-12 06:42:50
1735,2022-03-12 10:35:20,2022-03-12 10:46:20,2022-03-12 11:15:40
1736,2022-03-12 12:37:10,2022-03-12 12:45:10,2022-03-12 12:57:00
1737,2022-03-12 14:40:30,2022-03-12 14:48:30,2022-03-12 15:17:20
1738,2022-03-12 16:40:20,2022-03-12 16:48:10,2022-03-12 17:17:20
1739,2022-03-12 22:39:30,2022-03-12 22:47:40,2022-03-12 23:16:50
1740,2022-03-13 12:03:00,2022-03-13 12:05:40,2022-03-13 12:35:30
1741,2022-03-13 15:01:20,2022-03-13 18:02:00,2022-03-13 18:40:40
1742,2022-03-13 18:03:10,2022-03-13 18:11:00,2022-03-13 18:40:40
1743,2022-03-14 02:43:30,2022-03-14 02:54:00,2022-03-14 03:15:20
1744,2022-03-14 04:46:30,2022-03-14 04:57:00,2022-03-14 05:26:30
1745,2022-03-14 06:38:50,2022-03-14 06:50:00,2022-03-14 07:19:50
1746,2022-03-14 08:39:50,2022-03-14 08:52:00,2022-03-14 09:04:10
1747,2022-03-14 10:40:10,2022-03-14 10:48:20,2022-03-14 11:17:40
1748,2022-03-14 12:40:50,2022-03-14 12:50:40,2022-03-14 13:20:40
1749,2022-03-14 14:40:50,2022-03-14 14:48:30,2022-03-14 15:21:10
1750,2022-03-14 18:39:50,2022-03-14 18:47:20,2022-03-14 19:16:30
1751,2022-03-14 20:36:30,2022-03-14 20:48:50,2022-03-14 21:18:20
1752,2022-03-14 22:37:50,2022-03-14 22:48:00,2022-03-14 23:00:30
1753,2022-03-15 00:40:20,2022-03-15 00:50:40,2022-03-15 01:20:20
1754,2022-03-15 02:42:30,2022-03-15 02:51:10,2022-03-15 03:21:00
1755,2022-03-15 04:40:50,2022-03-15 04:55:40,2022-03-15 05:26:00
1756,2022-03-15 06:42:30,2022-03-15 06:55:00,2022-03-15 07:25:20
1757,2022-03-15 08:38:30,2022-03-15 08:49:50,2022-03-15 09:04:40
1758,2022-03-15 11:13:30,2022-03-15 11:23:50,2022-03-15 11:56:50
1759,2022-03-15 12:42:10,2022-03-15 12:52:40,2022-03-15 13:08:40
1760,2022-03-15 14:39:50,2022-03-15 14:48:50,2022-03-15 14:54:20
1761,2022-03-15 16:49:10,2022-03-15 17:03:20,2022-03-15 17:14:40
1762,2022-03-16 04:57:10,2022-03-16 05:07:10,2022-03-16 05:17:40
1763,2022-03-16 06:45:30,2022-03-16 06:54:00,2022-03-16 07:24:00
1764,2022-03-16 08:40:50,2022-03-16 08:51:40,2022-03-16 09:21:10
1765,2022-03-16 10:39:10,2022-03-16 10:47:40,2022-03-16 11:06:30
1766,2022-03-16 12:41:50,2022-03-16 12:52:20,2022-03-16 13:22:40
1767,2022-03-16 14:46:10,2022-03-16 14:55:20,2022-03-16 15:27:30
1768,2022-03-16 16:47:10,2022-03-16 16:59:10,2022-03-16 17:31:30
1769,2022-03-16 18:51:00,2022-03-16 18:59:30,2022-03-16 19:16:30
1770,2022-03-16 20:41:30,2022-03-16 20:49:30,2022-03-16 21:18:50
1771,2022-03-17 00:45:40,2022-03-17 00:53:40,2022-03-17 01:04:30
1772,2022-03-17 02:41:40,2022-03-17 02:49:20,2022-03-17 03:19:10
1773,2022-03-17 04:42:30,2022-03-17 04:53:30,2022-03-17 05:24:00
1774,2022-03-17 06:42:00,2022-03-17 06:50:00,2022-03-17 07:22:40
1775,2022-03-17 08:56:30,2022-03-17 09:04:20,2022-03-17 09:14:20
1776,2022-03-17 10:39:00,2022-03-17 10:46:40,2022-03-17 11:15:40
1777,2022-03-17 12:36:00,2022-03-17 12:48:10,2022-03-17 13:17:10
1778,2022-03-17 18:45:00,2022-03-17 18:52:20,2022-03-17 19:21:50
1779,2022-03-17 20:38:30,2022-03-17 20:46:00,2022-03-17 21:18:00
1780,2022-03-17 22:37:50,2022-03-17 22:45:20,2022-03-17 23:10:30
1781,2022-03-18 00:36:40,2022-03-18 00:44:10,2022-03-18 01:13:00
1782,2022-03-18 02:34:40,2022-03-18 02:45:20,2022-03-18 03:14:40
1783,2022-03-18 04:41:40,2022-03-18 04:51:10,2022-03-18 04:59:20
1784,2022-03-18 08:41:20,2022-03-18 08:48:50,2022-03-18 09:18:00
1785,2022-03-18 10:36:20,2022-03-18 10:43:50,2022-03-18 11:15:40
1786,2022-03-18 12:35:30,2022-03-18 12:44:40,2022-03-18 13:07:30
1787,2022-03-18 14:38:20,2022-03-18 14:45:50,2022-03-18 15:15:10
1788,2022-03-18 16:41:40,2022-03-18 16:49:00,2022-03-18 17:19:20
1789,2022-03-18 18:43:30,2022-03-18 18:51:10,2022-03-18 19:20:50
1790,2022-03-18 22:41:00,2022-03-18 22:48:40,2022-03-18 23:10:40
1791,2022-03-19 00:40:50,2022-03-19 00:48:30,2022-03-19 01:17:20
1792,2022-03-19 02:37:30,2022-03-19 02:48:10,2022-03-19 03:17:00
1793,2022-03-19 04:38:20,2022-03-19 04:47:40,2022-03-19 04:59:30
1794,2022-03-19 06:42:20,2022-03-19 06:49:50,2022-03-19 07:19:20
1795,2022-03-30 01:32:20,2022-03-30 01:41:20,2022-03-30 02:10:10
1796,2022-03-30 04:57:50,2022-03-30 05:07:00,2022-03-30 05:38:20
1797,2022-03-30 06:44:50,2022-03-30 06:54:40,2022-03-30 07:10:20
1798,2022-03-30 12:50:30,2022-03-30 13:01:40,2022-03-30 13:10:20
1799,2022-03-30 14:50:50,2022-03-30 15:01:10,2022-03-30 15:10:20
1800,2022-03-30 16:48:50,2022-03-30 16:56:40,2022-03-30 17:10:20
1801,2022-03-30 18:43:10,2022-03-30 18:50:50,2022-03-30 19:10:20
1802,2022-03-30 20:41:30,2022-03-30 20:49:30,2022-03-30 21:10:20
1803,2022-03-30 22:43:40,2022-03-30 22:52:00,2022-03-30 23:10:20
1804,2022-03-31 00:43:40,2022-03-31 00:51:40,2022-03-31 01:10:20
1805,2022-03-31 03:00:40,2022-03-31 03:08:40,2022-03-31 03:40:40
1806,2022-03-31 04:40:20,2022-03-31 04:48:00,2022-03-31 05:10:20
1807,2022-03-31 06:40:20,2022-03-31 06:49:40,2022-03-31 07:10:20
1808,2022-03-31 08:41:20,2022-03-31 08:50:50,2022-03-31 09:10:20
1809,2022-03-31 10:38:40,2022-03-31 10:50:10,2022-03-31 11:10:20
1810,2022-03-31 12:41:40,2022-03-31 12:52:40,2022-03-31 13:10:20
1811,2022-03-31 14:41:40,2022-03-31 14:49:30,2022-03-31 15:10:20
1812,2022-03-31 16:42:30,2022-03-31 16:51:40,2022-03-31 17:10:20
1813,2022-03-31 18:41:00,2022-03-31 18:50:10,2022-03-31 19:10:20
1814,2022-03-31 20:41:20,2022-03-31 20:52:30,2022-03-31 21:10:20
1815,2022-03-31 22:40:10,2022-03-31 22:50:00,2022-03-31 23:10:20
1816,2022-04-01 00:39:00,2022-04-01 00:50:20,2022-04-01 01:10:20
1817,2022-04-01 02:38:50,2022-04-01 02:48:40,2022-04-01 03:10:20
1818,2022-04-01 04:44:40,2022-04-01 04:52:20,2022-04-01 05:10:20
1819,2022-04-01 06:39:20,2022-04-01 06:47:00,2022-04-01 07:10:20
1820,2022-04-01 08:38:00,2022-04-01 08:47:20,2022-04-01 09:10:20
1821,2022-04-01 12:59:40,2022-04-01 13:09:50,2022-04-01 13:41:10
1822,2022-04-01 14:37:30,2022-04-01 14:45:30,2022-04-01 15:10:20
1823,2022-04-01 16:36:40,2022-04-01 16:44:20,2022-04-01 17:10:20
1824,2022-04-01 18:38:50,2022-04-01 18:46:20,2022-04-01 19:10:20
1825,2022-04-01 20:37:40,2022-04-01 20:46:00,2022-04-01 21:10:20
1826,2022-04-01 22:37:40,2022-04-01 22:48:40,2022-04-01 23:10:20
1827,2022-04-02 00:40:20,2022-04-02 00:51:40,2022-04-02 01:10:20
1828,2022-04-02 06:40:30,2022-04-02 06:50:00,2022-04-02 07:10:20
1829,2022-04-02 08:37:00,2022-04-02 08:45:00,2022-04-02 09:10:20
1830,2022-04-02 10:50:20,2022-04-02 11:01:50,2022-04-02 11:10:20
1831,2022-04-02 12:43:00,2022-04-02 12:51:20,2022-04-02 13:10:20
1832,2022-04-02 14:46:50,2022-04-02 14:57:10,2022-04-02 15:10:20
1833,2022-04-02 18:37:30,2022-04-02 18:45:20,2022-04-02 19:10:20
1834,2022-04-02 20:37:30,2022-04-02 20:46:50,2022-04-02 21:10:20
1835,2022-04-02 22:52:40,2022-04-02 23:00:40,2022-04-02 23:10:20
1836,2022-04-03 00:49:30,2022-04-03 00:58:10,2022-04-03 01:10:20
1837,2022-04-03 06:51:30,2022-04-03 06:59:30,2022-04-03 07:10:20
1838,2022-04-03 08:38:50,2022-04-03 08:48:20,2022-04-03 09:10:20
1839,2022-04-03 10:40:00,2022-04-03 10:50:00,2022-04-03 11:10:20
1840,2022-04-03 16:38:40,2022-04-03 16:48:10,2022-04-03 17:10:20
1841,2022-04-03 18:37:50,2022-04-03 18:47:40,2022-04-03 19:10:20
1842,2022-04-03 20:38:30,2022-04-03 20:46:30,2022-04-03 21:10:20
1843,2022-04-03 22:39:40,2022-04-03 22:47:50,2022-04-03 23:10:20
1844,2022-04-04 00:41:50,2022-04-04 00:52:20,2022-04-04 01:10:20
1845,2022-04-04 02:41:20,2022-04-04 02:54:40,2022-04-04 03:10:20
1846,2022-04-04 04:39:20,2022-04-04 04:49:30,2022-04-04 05:10:20
1847,2022-04-04 06:36:40,2022-04-04 06:46:50,2022-04-04 07:10:20
1848,2022-04-04 08:57:50,2022-04-04 09:07:20,2022-04-04 09:39:00
1849,2022-04-04 10:41:50,2022-04-04 10:49:40,2022-04-04 11:10:20
1850,2022-04-04 12:42:40,2022-04-04 12:53:50,2022-04-04 13:10:20
1851,2022-04-04 18:40:10,2022-04-04 18:50:40,2022-04-04 19:10:20
1852,2022-04-04 20:47:30,2022-04-04 20:48:00,2022-04-04 21:10:20
1853,2022-04-04 22:40:20,2022-04-04 23:20:40,2022-04-04 23:20:50
1854,2022-04-05 00:42:50,2022-04-05 00:51:20,2022-04-05 01:10:20
1855,2022-04-05 04:40:20,2022-04-05 04:50:40,2022-04-05 05:10:20
1856,2022-04-05 06:40:20,2022-04-05 06:52:20,2022-04-05 07:10:20
1857,2022-04-05 08:55:40,2022-04-05 08:56:20,2022-04-05 09:10:20
1858,2022-04-05 10:42:00,2022-04-05 10:54:20,2022-04-05 11:10:20
1859,2022-04-05 14:41:10,2022-04-05 15:27:10,2022-04-05 15:27:20
1860,2022-04-05 16:51:50,2022-04-05 16:52:40,2022-04-05 17:10:20
1861,2022-04-05 18:52:30,2022-04-05 18:53:00,2022-04-05 19:10:20
1862,2022-04-05 22:41:50,2022-04-06 00:02:20,2022-04-06 00:02:30
1863,2022-04-06 00:41:00,2022-04-06 01:12:20,2022-04-06 01:12:30
1864,2022-04-06 02:39:10,2022-04-06 03:19:10,2022-04-06 03:19:20
1865,2022-04-06 04:44:10,2022-04-06 04:44:50,2022-04-06 05:10:20
1866,2022-04-06 06:44:40,2022-04-06 06:45:20,2022-04-06 07:10:20
1867,2022-04-06 08:37:00,2022-04-06 08:44:40,2022-04-06 09:10:20
1868,2022-04-06 11:13:00,2022-04-06 11:13:10,2022-04-06 11:15:10
1869,2022-04-06 12:36:10,2022-04-06 12:43:50,2022-04-06 13:10:20
1870,2022-04-06 14:38:30,2022-04-06 14:46:10,2022-04-06 15:10:20
1871,2022-04-06 16:38:20,2022-04-06 18:02:30,2022-04-06 18:02:40
1872,2022-04-06 18:36:10,2022-04-06 18:43:50,2022-04-06 19:10:20
1873,2022-04-06 21:13:00,2022-04-06 21:13:10,2022-04-06 21:19:00
1874,2022-04-06 22:39:30,2022-04-06 22:47:10,2022-04-06 23:10:20
1875,2022-04-07 00:35:40,2022-04-07 01:12:20,2022-04-07 01:12:30
1876,2022-04-07 02:47:40,2022-04-07 02:55:30,2022-04-07 03:10:20
1877,2022-04-07 04:44:30,2022-04-07 04:45:10,2022-04-07 05:10:20
1878,2022-04-07 06:36:10,2022-04-07 06:43:30,2022-04-07 07:10:20
1879,2022-04-07 08:33:20,2022-04-07 09:12:20,2022-04-07 09:12:30
1880,2022-04-07 10:39:40,2022-04-07 11:19:10,2022-04-07 11:19:20
1881,2022-04-07 12:40:20,2022-04-07 13:19:20,2022-04-07 13:19:30
1882,2022-04-07 16:39:30,2022-04-07 17:18:40,2022-04-07 17:18:50
1883,2022-04-07 18:35:00,2022-04-07 18:43:10,2022-04-07 19:10:20
1884,2022-04-07 20:44:30,2022-04-07 20:45:10,2022-04-07 21:10:20
1885,2022-04-07 22:43:50,2022-04-07 22:44:30,2022-04-07 23:10:20
1886,2022-04-08 00:37:20,2022-04-08 00:46:30,2022-04-08 01:10:20
1887,2022-04-08 02:38:00,2022-04-08 03:12:30,2022-04-08 03:12:40
1888,2022-04-08 05:13:00,2022-04-08 05:13:10,2022-04-08 05:18:40
1889,2022-04-08 06:47:40,2022-04-08 06:48:20,2022-04-08 07:10:20
1890,2022-04-08 08:40:00,2022-04-08 10:02:20,2022-04-08 10:02:30
1891,2022-04-08 10:55:40,2022-04-08 10:56:20,2022-04-08 11:10:20
1892,2022-04-08 12:38:20,2022-04-08 13:12:20,2022-04-08 13:12:30
1893,2022-04-08 14:41:30,2022-04-08 14:51:00,2022-04-08 15:10:20
1894,2022-04-08 16:37:50,2022-04-08 20:45:10,2022-04-08 21:10:20
1895,2022-04-08 22:36:00,2022-04-08 22:43:30,2022-04-08 23:10:20
1896,2022-04-09 00:44:40,2022-04-09 00:45:20,2022-04-09 01:10:20
1897,2022-04-09 03:13:00,2022-04-09 03:13:10,2022-04-09 03:15:20
1898,2022-04-09 05:13:00,2022-04-09 05:13:10,2022-04-09 05:17:50
1899,2022-04-09 06:38:20,2022-04-09 06:45:30,2022-04-09 07:10:20
1900,2022-04-09 08:44:00,2022-04-09 08:44:40,2022-04-09 09:10:20
1901,2022-04-09 13:15:20,2022-04-09 13:15:30,2022-04-09 13:15:50
1902,2022-04-09 14:40:00,2022-04-09 14:48:00,2022-04-09 15:10:20
1903,2022-04-09 16:35:30,2022-04-09 18:02:20,2022-04-09 18:02:30
1904,2022-04-09 18:41:20,2022-04-09 18:49:10,2022-04-09 19:10:20
1905,2022-04-09 20:44:00,2022-04-09 21:12:20,2022-04-09 21:12:30
1906,2022-04-09 22:42:00,2022-04-09 22:42:40,2022-04-09 23:10:20
1907,2022-04-10 00:45:00,2022-04-10 00:52:40,2022-04-10 01:10:20
1908,2022-04-10 02:29:30,2022-04-10 02:41:30,2022-04-10 03:10:00
1909,2022-04-10 12:46:00,2022-04-10 12:46:30,2022-04-10 13:10:20
1910,2022-04-10 19:00:40,2022-04-10 19:08:50,2022-04-10 19:39:40
1911,2022-04-10 20:35:10,2022-04-10 20:43:30,2022-04-10 21:10:20
1912,2022-04-10 22:39:10,2022-04-10 23:12:20,2022-04-10 23:12:30
1913,2022-04-11 00:41:20,2022-04-11 00:48:50,2022-04-11 01:10:20
1914,2022-04-11 02:43:00,2022-04-11 02:43:40,2022-04-11 03:10:20
1915,2022-04-11 04:43:10,2022-04-11 04:43:50,2022-04-11 05:10:20
1916,2022-04-11 06:35:20,2022-04-11 06:43:20,2022-04-11 07:10:20
1917,2022-04-11 08:44:20,2022-04-11 08:45:00,2022-04-11 09:10:20
1918,2022-04-11 10:43:30,2022-04-11 10:44:10,2022-04-11 11:10:20
1919,2022-04-11 12:41:30,2022-04-11 12:49:00,2022-04-11 13:10:20
1920,2022-04-11 15:13:00,2022-04-11 15:13:10,2022-04-11 15:15:00
1921,2022-04-11 16:44:00,2022-04-11 16:44:40,2022-04-11 17:10:20
1922,2022-04-11 18:44:30,2022-04-11 18:45:10,2022-04-11 19:10:20
1923,2022-04-12 00:42:00,2022-04-12 00:49:30,2022-04-12 01:10:20
1924,2022-04-12 02:36:40,2022-04-12 03:12:20,2022-04-12 03:12:30
1925,2022-04-12 04:35:40,2022-04-12 05:12:20,2022-04-12 05:12:30
1926,2022-04-12 06:38:00,2022-04-12 07:17:50,2022-04-12 07:18:00
1927,2022-04-12 08:36:40,2022-04-12 10:48:50,2022-04-12 11:10:20
1928,2022-04-12 14:46:10,2022-04-12 14:46:50,2022-04-12 15:10:20
1929,2022-04-12 16:35:30,2022-04-12 17:16:50,2022-04-12 17:17:00
1930,2022-04-12 18:37:30,2022-04-12 19:16:40,2022-04-12 19:16:50
1931,2022-04-12 20:40:10,2022-04-12 21:12:20,2022-04-12 21:12:30
1932,2022-04-12 22:44:10,2022-04-12 22:44:50,2022-04-12 23:10:20
1933,2022-04-13 02:47:50,2022-04-13 04:02:20,2022-04-13 04:02:30
1934,2022-04-13 04:35:40,2022-04-13 04:43:20,2022-04-13 05:10:20
1935,2022-04-13 06:41:20,2022-04-13 07:12:20,2022-04-13 07:12:30
1936,2022-04-13 08:45:40,2022-04-13 08:46:20,2022-04-13 09:10:20
1937,2022-04-13 12:40:00,2022-04-13 12:47:50,2022-04-13 13:10:20
1938,2022-04-13 14:44:00,2022-04-13 14:44:40,2022-04-13 15:10:20
1939,2022-04-13 16:39:00,2022-04-13 17:18:40,2022-04-13 17:18:50
1940,2022-04-13 18:37:20,2022-04-13 18:45:20,2022-04-13 19:10:20
1941,2022-04-13 21:13:00,2022-04-13 21:13:10,2022-04-13 21:17:40
1942,2022-04-13 22:46:10,2022-04-13 22:46:50,2022-04-13 23:10:20
1943,2022-04-14 00:35:30,2022-04-14 00:47:40,2022-04-14 01:10:20
1944,2022-04-14 02:36:10,2022-04-14 03:12:20,2022-04-14 03:12:30
1945,2022-04-14 04:58:00,2022-04-14 04:58:40,2022-04-14 05:10:20
1946,2022-04-14 06:36:00,2022-04-14 06:43:10,2022-04-14 07:10:20
1947,2022-04-14 08:51:10,2022-04-14 09:25:40,2022-04-14 09:25:50
1948,2022-04-14 10:42:40,2022-04-14 10:43:20,2022-04-14 11:10:20
1949,2022-04-14 12:35:20,2022-04-14 12:42:50,2022-04-14 13:10:20
1950,2022-04-14 14:42:40,2022-04-14 14:43:20,2022-04-14 15:10:20
1951,2022-04-15 00:34:00,2022-04-15 00:41:40,2022-04-15 01:10:00
1952,2022-04-15 02:50:10,2022-04-15 02:50:50,2022-04-15 03:10:20
1953,2022-04-15 05:13:00,2022-04-15 05:13:10,2022-04-15 05:14:20
1954,2022-04-15 06:42:00,2022-04-15 06:42:30,2022-04-15 07:10:20
1955,2022-04-15 08:41:50,2022-04-15 08:42:30,2022-04-15 09:10:20
1956,2022-04-15 10:42:40,2022-04-15 10:43:20,2022-04-15 11:10:20
1957,2022-04-15 12:34:50,2022-04-15 12:42:00,2022-04-15 13:10:20
1958,2022-04-15 14:38:40,2022-04-15 15:18:20,2022-04-15 15:18:30
1959,2022-04-15 16:45:40,2022-04-15 16:46:20,2022-04-15 17:10:20
1960,2022-04-15 18:37:00,2022-04-15 19:16:40,2022-04-15 19:16:50
1961,2022-04-15 21:13:00,2022-04-15 21:13:10,2022-04-15 21:13:50
1962,2022-04-15 22:37:20,2022-04-16 00:02:20,2022-04-16 00:02:30
1963,2022-04-16 00:36:40,2022-04-16 00:44:10,2022-04-16 01:10:20
1964,2022-04-16 02:38:40,2022-04-16 02:48:40,2022-04-16 03:10:20
1965,2022-04-16 04:38:20,2022-04-16 04:46:30,2022-04-16 05:10:20
1966,2022-04-16 06:37:00,2022-04-16 07:12:20,2022-04-16 07:12:30
1967,2022-04-16 09:13:00,2022-04-16 09:13:10,2022-04-16 09:14:00
1968,2022-04-16 10:41:20,2022-04-16 10:41:50,2022-04-16 11:10:20
1969,2022-04-16 13:13:30,2022-04-16 13:13:40,2022-04-16 13:13:50
1970,2022-04-16 14:34:20,2022-04-16 14:43:40,2022-04-16 15:10:20
1971,2022-04-16 16:31:00,2022-04-16 17:12:20,2022-04-16 17:12:30
1972,2022-04-16 20:36:20,2022-04-16 20:45:40,2022-04-16 21:10:20
1973,2022-04-16 22:37:00,2022-04-16 22:44:30,2022-04-16 23:10:20
1974,2022-04-17 00:53:10,2022-04-17 00:53:50,2022-04-17 01:10:20
1975,2022-04-17 02:37:10,2022-04-17 03:15:50,2022-04-17 03:16:00
1976,2022-04-17 04:44:10,2022-04-17 04:44:50,2022-04-17 05:10:20
1977,2022-04-17 06:33:30,2022-04-17 07:12:20,2022-04-17 07:12:30
1978,2022-04-17 08:46:20,2022-04-17 08:47:00,2022-04-17 09:10:20
1979,2022-04-17 10:36:10,2022-04-17 10:45:30,2022-04-17 11:10:20
1980,2022-04-17 12:36:50,2022-04-17 13:17:50,2022-04-17 13:18:00
1981,2022-04-17 14:37:40,2022-04-17 15:12:20,2022-04-17 15:12:30
1982,2022-04-17 18:37:10,2022-04-17 19:12:20,2022-04-17 19:12:30
1983,2022-04-17 20:35:40,2022-04-17 21:12:20,2022-04-17 21:12:30
1984,2022-04-17 22:53:30,2022-04-17 22:54:10,2022-04-17 23:10:20
1985,2022-04-18 00:35:10,2022-04-18 01:12:20,2022-04-18 01:12:30
1986,2022-04-18 02:43:00,2022-04-18 02:43:30,2022-04-18 03:10:20
1987,2022-04-18 04:38:10,2022-04-18 04:45:20,2022-04-18 05:10:20
1988,2022-04-18 06:37:10,2022-04-18 07:12:20,2022-04-18 07:12:30
1989,2022-04-18 08:36:40,2022-04-18 08:45:30,2022-04-18 09:10:20
1990,2022-04-18 10:35:10,2022-04-18 10:42:40,2022-04-18 11:10:20
1991,2022-04-18 12:36:10,2022-04-18 12:43:40,2022-04-18 13:10:20
1992,2022-04-18 14:36:00,2022-04-18 15:15:10,2022-04-18 15:15:20
1993,2022-04-18 16:36:40,2022-04-18 17:16:20,2022-04-18 17:16:30
1994,2022-04-18 18:39:20,2022-04-18 19:12:20,2022-04-18 19:12:30
1995,2022-04-18 20:37:30,2022-04-18 20:44:50,2022-04-18 21:10:20
1996,2022-04-18 22:36:50,2022-04-18 23:12:20,2022-04-18 23:12:30
1997,2022-04-19 00:42:20,2022-04-19 00:42:50,2022-04-19 01:10:20
1998,2022-04-19 02:32:50,2022-04-19 02:42:10,2022-04-19 03:10:20
1999,2022-04-19 04:46:00,2022-04-19 04:46:40,2022-04-19 05:10:20
2000,2022-04-19 06:46:20,2022-04-19 06:47:00,2022-04-19 07:10:20
2001,2022-04-19 08:47:00,2022-04-19 08:47:40,2022-04-19 09:10:20
2002,2022-04-19 10:39:50,2022-04-19 11:12:20,2022-04-19 11:12:30
2003,2022-04-19 12:37:10,2022-04-19 13:12:20,2022-04-19 13:12:30
2004,2022-04-19 14:42:10,2022-04-19 14:42:50,2022-04-19 15:10:20
2005,2022-04-19 16:35:20,2022-04-19 17:16:30,2022-04-19 17:16:40
2006,2022-04-19 18:54:50,2022-04-19 18:55:30,2022-04-19 19:10:20
2007,2022-04-19 20:53:10,2022-04-19 20:53:40,2022-04-19 21:10:20
2008,2022-04-20 00:41:50,2022-04-20 01:12:20,2022-04-20 01:12:30
2009,2022-04-20 02:38:00,2022-04-20 03:21:20,2022-04-20 03:21:30
2010,2022-04-20 06:40:40,2022-04-20 06:50:10,2022-04-20 07:09:40
2011,2022-04-20 08:41:40,2022-04-20 09:25:30,2022-04-20 09:25:40
2012,2022-04-20 12:36:40,2022-04-20 13:17:40,2022-04-20 13:17:50
2013,2022-04-20 14:36:40,2022-04-20 15:12:20,2022-04-20 15:12:30
2014,2022-04-20 16:44:30,2022-04-20 16:45:00,2022-04-20 17:10:20
2015,2022-04-20 18:39:40,2022-04-20 19:20:50,2022-04-20 19:21:00
2016,2022-04-20 20:45:40,2022-04-20 20:56:50,2022-04-20 21:10:20
2017,2022-04-20 22:51:10,2022-04-20 22:51:50,2022-04-20 23:10:20
2018,2022-04-21 01:13:00,2022-04-21 01:13:10,2022-04-21 01:22:00
2019,2022-04-21 02:45:10,2022-04-21 02:45:50,2022-04-21 03:10:20
2020,2022-04-21 07:12:20,2022-04-21 07:20:20,2022-04-21 07:40:00
2021,2022-04-21 08:58:10,2022-04-21 10:55:00,2022-04-21 11:07:40
2022,2022-04-21 12:53:30,2022-04-21 12:54:10,2022-04-21 13:10:20
2023,2022-04-21 16:50:50,2022-04-21 16:51:30,2022-04-21 17:10:20
2024,2022-04-21 18:42:00,2022-04-21 19:29:20,2022-04-21 19:29:30
2025,2022-04-21 21:13:10,2022-04-21 21:13:20,2022-04-21 21:29:40
2026,2022-04-21 22:43:00,2022-04-21 22:51:20,2022-04-21 23:10:20
2027,2022-04-22 00:53:30,2022-04-22 00:54:10,2022-04-22 01:06:20
2028,2022-04-22 02:49:40,2022-04-22 02:50:20,2022-04-22 03:10:20
2029,2022-04-22 04:44:00,2022-04-22 05:32:10,2022-04-22 05:32:20
2030,2022-04-23 05:00:50,2022-04-23 05:01:30,2022-04-23 05:10:20
2031,2022-04-23 06:53:00,2022-04-23 06:53:40,2022-04-23 07:10:20
2032,2022-04-23 08:41:20,2022-04-23 08:49:30,2022-04-23 09:10:20
2033,2022-04-23 14:57:10,2022-04-23 14:57:40,2022-04-23 15:10:20
2034,2022-04-23 16:49:30,2022-04-23 16:50:10,2022-04-23 17:10:20
2035,2022-04-23 18:47:30,2022-04-23 18:48:00,2022-04-23 19:10:20
2036,2022-04-23 21:13:00,2022-04-23 21:13:10,2022-04-23 21:23:40
2037,2022-04-23 23:13:10,2022-04-23 23:13:20,2022-04-23 23:28:40
2038,2022-04-24 00:49:00,2022-04-24 00:49:40,2022-04-24 01:10:20
2039,2022-04-24 02:39:20,2022-04-24 02:47:10,2022-04-24 03:10:20
2040,2022-04-24 05:13:00,2022-04-24 05:13:10,2022-04-24 05:21:30
2041,2022-04-24 06:48:10,2022-04-24 06:48:50,2022-04-24 07:10:20
2042,2022-04-24 08:48:50,2022-04-24 08:49:30,2022-04-24 09:10:20
2043,2022-04-24 11:03:10,2022-04-24 11:53:20,2022-04-24 11:53:30
2044,2022-04-24 14:52:00,2022-04-24 14:52:40,2022-04-24 15:10:20
2045,2022-04-24 16:46:50,2022-04-24 16:47:30,2022-04-24 17:10:20
2046,2022-04-24 18:47:00,2022-04-24 18:47:40,2022-04-24 19:10:20
2047,2022-04-24 20:40:00,2022-04-24 20:48:10,2022-04-24 21:10:20
2048,2022-04-24 22:40:10,2022-04-24 22:48:10,2022-04-24 23:10:20
2049,2022-04-25 01:13:10,2022-04-25 01:13:20,2022-04-25 01:26:40
2050,2022-04-25 02:41:30,2022-04-25 02:51:50,2022-04-25 03:10:20
2051,2022-04-25 04:39:40,2022-04-25 04:51:00,2022-04-25 05:10:20
2052,2022-04-25 06:38:00,2022-04-25 07:20:20,2022-04-25 07:20:30
2053,2022-04-25 08:38:20,2022-04-25 09:12:20,2022-04-25 09:12:30
2054,2022-04-25 11:13:00,2022-04-25 11:13:10,2022-04-25 11:19:00
2055,2022-04-25 12:48:20,2022-04-25 12:56:30,2022-04-25 13:10:20
2056,2022-04-25 14:45:20,2022-04-25 14:46:00,2022-04-25 15:10:20
2057,2022-04-25 16:48:20,2022-04-25 16:49:00,2022-04-25 17:10:20
