profile,start,peak,end
4584,2024-10-25 00:01:10,2024-10-25 00:29:20,2024-10-25 00:55:50
4585,2024-10-25 02:01:10,2024-10-25 02:29:30,2024-10-25 02:55:40
4586,2024-10-25 04:01:10,2024-10-25 04:29:30,2024-10-25 04:55:50
4587,2024-10-25 06:01:10,2024-10-25 06:29:30,2024-10-25 06:56:00
4588,2024-10-25 08:01:10,2024-10-25 08:29:50,2024-10-25 08:56:10
4589,2024-10-25 10:01:10,2024-10-25 10:29:50,2024-10-25 10:56:40
4590,2024-10-25 12:01:10,2024-10-25 12:30:00,2024-10-25 12:57:00
4591,2024-10-25 14:01:10,2024-10-25 14:30:00,2024-10-25 14:56:50
4592,2024-10-25 16:01:10,2024-10-25 16:30:00,2024-10-25 16:57:00
4593,2024-10-25 18:01:10,2024-10-25 18:30:10,2024-10-25 18:57:20
4594,2024-10-25 20:01:10,2024-10-25 20:30:00,2024-10-25 20:57:00
4595,2024-10-25 22:01:10,2024-10-25 22:30:20,2024-10-25 22:57:30
4596,2024-10-26 00:01:10,2024-10-26 00:30:30,2024-10-26 00:57:50
4597,2024-10-26 02:01:10,2024-10-26 02:30:30,2024-10-26 02:57:40
4598,2024-10-26 04:01:10,2024-10-26 04:30:40,2024-10-26 04:58:30
4599,2024-10-26 06:01:10,2024-10-26 06:30:20,2024-10-26 06:58:10
4600,2024-10-26 08:01:10,2024-10-26 08:30:30,2024-10-26 08:57:50
4601,2024-10-26 10:01:10,2024-10-26 10:30:30,2024-10-26 10:58:20
4602,2024-10-26 12:01:10,2024-10-26 12:30:40,2024-10-26 12:58:50
4603,2024-10-26 14:01:10,2024-10-26 14:31:10,2024-10-26 14:59:30
4604,2024-10-26 16:01:10,2024-10-26 16:31:20,2024-10-26 16:59:10
4605,2024-10-26 18:01:10,2024-10-26 18:31:10,2024-10-26 18:59:20
4606,2024-10-26 20:01:10,2024-10-26 20:30:40,2024-10-26 20:58:00
4607,2024-10-26 22:01:30,2024-10-26 22:30:50,2024-10-26 22:58:10
4608,2024-10-27 00:03:30,2024-10-27 00:32:50,2024-10-27 01:00:20
4609,2024-10-27 02:01:50,2024-10-27 02:31:10,2024-10-27 02:58:30
4610,2024-10-27 04:01:10,2024-10-27 04:30:20,2024-10-27 04:57:30
4611,2024-10-27 06:01:10,2024-10-27 06:29:40,2024-10-27 06:56:30
4612,2024-10-27 08:02:10,2024-10-27 08:30:00,2024-10-27 08:56:20
4613,2024-10-27 10:01:10,2024-10-27 10:29:20,2024-10-27 10:55:50
4614,2024-10-27 12:01:10,2024-10-27 12:29:10,2024-10-27 12:55:10
4615,2024-10-27 14:01:10,2024-10-27 14:29:20,2024-10-27 14:55:50
4616,2024-10-27 16:01:10,2024-10-27 16:29:20,2024-10-27 16:55:40
4617,2024-10-27 18:01:10,2024-10-27 18:29:40,2024-10-27 18:56:00
4618,2024-10-27 20:01:10,2024-10-27 20:29:40,2024-10-27 20:56:00
4619,2024-10-27 22:01:10,2024-10-27 22:29:50,2024-10-27 22:56:20
4620,2024-10-28 00:01:10,2024-10-28 00:29:50,2024-10-28 00:56:20
4621,2024-10-28 02:01:10,2024-10-28 02:30:00,2024-10-28 02:57:10
4622,2024-10-28 04:01:10,2024-10-28 04:30:00,2024-10-28 04:56:40
4623,2024-10-28 06:01:10,2024-10-28 06:29:40,2024-10-28 06:56:50
4624,2024-10-28 08:01:10,2024-10-28 08:30:10,2024-10-28 08:57:10
4625,2024-10-28 10:01:10,2024-10-28 10:30:10,2024-10-28 10:57:30
4626,2024-10-28 12:01:10,2024-10-28 12:30:20,2024-10-28 12:57:20
4627,2024-10-28 14:01:10,2024-10-28 14:30:30,2024-10-28 14:57:50
4628,2024-10-28 16:01:10,2024-10-28 16:30:40,2024-10-28 16:58:10
4629,2024-10-28 18:01:10,2024-10-28 18:30:30,2024-10-28 18:58:00
4630,2024-10-28 20:01:10,2024-10-28 20:30:40,2024-10-28 20:58:10
4631,2024-10-28 22:01:10,2024-10-28 22:30:20,2024-10-28 22:57:50
4632,2024-10-29 00:01:10,2024-10-29 00:30:30,2024-10-29 00:58:20
4633,2024-10-29 02:01:10,2024-10-29 02:30:40,2024-10-29 02:58:10
4634,2024-10-29 04:01:10,2024-10-29 04:31:00,2024-10-29 04:59:00
4635,2024-10-29 06:01:10,2024-10-29 06:31:00,2024-10-29 06:58:50
4636,2024-10-29 08:01:10,2024-10-29 08:31:00,2024-10-29 08:59:00
4637,2024-10-29 10:01:10,2024-10-29 10:31:10,2024-10-29 10:58:50
4638,2024-10-29 12:03:50,2024-10-29 12:33:00,2024-10-29 13:01:00
4639,2024-10-29 14:03:40,2024-10-29 14:33:30,2024-10-29 15:01:10
4640,2024-10-29 16:02:00,2024-10-29 16:31:40,2024-10-29 16:59:30
4641,2024-10-29 18:01:10,2024-10-29 18:31:00,2024-10-29 18:58:30
4642,2024-10-29 20:01:10,2024-10-29 20:30:20,2024-10-29 20:57:40
4643,2024-10-29 22:01:10,2024-10-29 22:30:00,2024-10-29 22:56:50
4644,2024-10-30 00:02:30,2024-10-30 00:30:50,2024-10-30 00:57:50
4645,2024-10-30 02:01:10,2024-10-30 02:30:00,2024-10-30 02:57:00
4646,2024-10-30 04:01:10,2024-10-30 04:30:20,2024-10-30 04:57:20
4647,2024-10-30 06:01:10,2024-10-30 06:30:00,2024-10-30 06:57:20
4648,2024-10-30 08:01:10,2024-10-30 08:30:10,2024-10-30 08:57:00
4649,2024-10-30 10:01:10,2024-10-30 10:30:10,2024-10-30 10:57:10
4650,2024-10-30 12:01:10,2024-10-30 12:30:20,2024-10-30 12:57:30
4651,2024-10-30 14:01:10,2024-10-30 14:30:30,2024-10-30 14:57:50
4652,2024-10-30 16:01:10,2024-10-30 16:30:20,2024-10-30 16:57:40
4653,2024-10-30 18:01:10,2024-10-30 18:31:00,2024-10-30 18:58:30
4654,2024-10-30 20:01:10,2024-10-30 20:30:50,2024-10-30 20:58:10
4655,2024-10-30 22:01:10,2024-10-30 22:30:30,2024-10-30 22:58:20
4656,2024-10-31 00:01:10,2024-10-31 00:30:30,2024-10-31 00:58:20
4657,2024-10-31 02:01:10,2024-10-31 02:30:40,2024-10-31 02:58:40
4658,2024-10-31 04:01:10,2024-10-31 04:31:00,2024-10-31 04:58:50
4659,2024-10-31 06:01:10,2024-10-31 06:31:00,2024-10-31 06:59:00
4660,2024-10-31 08:01:10,2024-10-31 08:30:40,2024-10-31 08:58:10
4661,2024-10-31 10:01:10,2024-10-31 10:30:30,2024-10-31 10:57:50
4662,2024-10-31 12:01:20,2024-10-31 12:30:20,2024-10-31 12:56:50
4663,2024-10-31 14:02:10,2024-10-31 14:30:50,2024-10-31 14:57:30
4664,2024-10-31 16:01:10,2024-10-31 16:29:30,2024-10-31 16:56:00
4665,2024-10-31 18:01:10,2024-10-31 18:29:10,2024-10-31 18:55:30
4666,2024-10-31 20:01:10,2024-10-31 20:29:30,2024-10-31 20:55:30
4667,2024-10-31 22:01:10,2024-10-31 22:29:20,2024-10-31 22:55:40
4668,2024-11-01 00:01:10,2024-11-01 00:29:30,2024-11-01 00:56:00
4669,2024-11-01 02:01:10,2024-11-01 02:29:30,2024-11-01 02:55:50
4670,2024-11-01 04:01:10,2024-11-01 04:29:50,2024-11-01 04:56:30
4671,2024-11-01 06:01:10,2024-11-01 06:30:00,2024-11-01 06:56:50
4672,2024-11-01 08:01:10,2024-11-01 08:29:50,2024-11-01 08:56:20
4673,2024-11-01 10:01:10,2024-11-01 10:29:50,2024-11-01 10:56:30
4674,2024-11-01 12:01:10,2024-11-01 12:29:40,2024-11-01 12:56:40
4675,2024-11-01 14:01:10,2024-11-01 14:30:00,2024-11-01 14:56:40
4676,2024-11-01 16:01:10,2024-11-01 16:30:00,2024-11-01 16:56:50
4677,2024-11-01 18:01:10,2024-11-01 18:30:20,2024-11-01 18:57:30
4678,2024-11-01 20:01:10,2024-11-01 20:30:10,2024-11-01 20:57:20
4679,2024-11-01 22:01:10,2024-11-01 22:30:10,2024-11-01 22:56:50
4680,2024-11-02 00:01:10,2024-11-02 00:30:20,2024-11-02 00:58:00
4681,2024-11-02 02:01:10,2024-11-02 02:30:20,2024-11-02 02:57:40
4682,2024-11-02 04:01:10,2024-11-02 04:30:40,2024-11-02 04:58:00
4683,2024-11-02 06:01:10,2024-11-02 06:30:40,2024-11-02 06:58:10
4684,2024-11-02 08:01:10,2024-11-02 08:30:40,2024-11-02 08:58:00
4685,2024-11-02 10:01:10,2024-11-02 10:30:50,2024-11-02 10:58:00
4686,2024-11-02 12:01:10,2024-11-02 12:30:40,2024-11-02 12:58:10
4687,2024-11-02 14:01:10,2024-11-02 14:30:50,2024-11-02 14:58:30
4688,2024-11-02 16:01:10,2024-11-02 16:31:20,2024-11-02 16:59:00
4689,2024-11-02 18:01:10,2024-11-02 18:31:10,2024-11-02 18:59:20
4690,2024-11-02 20:02:30,2024-11-02 20:32:10,2024-11-02 21:00:00
4691,2024-11-02 22:01:10,2024-11-02 22:30:50,2024-11-02 22:58:20
4692,2024-11-03 00:01:10,2024-11-03 00:30:20,2024-11-03 00:57:30
4693,2024-11-03 02:01:10,2024-11-03 02:30:00,2024-11-03 02:57:00
4694,2024-11-03 04:01:10,2024-11-03 04:29:50,2024-11-03 04:56:40
4695,2024-11-03 06:01:10,2024-11-03 06:29:40,2024-11-03 06:56:10
4696,2024-11-03 08:02:40,2024-11-03 08:30:40,2024-11-03 08:56:40
4697,2024-11-03 10:03:40,2024-11-03 10:31:50,2024-11-03 10:58:20
4698,2024-11-03 12:01:10,2024-11-03 12:29:20,2024-11-03 12:55:20
4699,2024-11-03 14:01:10,2024-11-03 14:29:00,2024-11-03 14:55:00
4700,2024-11-03 16:01:10,2024-11-03 16:28:50,2024-11-03 16:55:10
4701,2024-11-03 18:01:10,2024-11-03 18:29:10,2024-11-03 18:55:20
4702,2024-11-03 20:01:10,2024-11-03 20:29:20,2024-11-03 20:55:50
4703,2024-11-03 22:01:10,2024-11-03 22:29:30,2024-11-03 22:56:00
4704,2024-11-04 00:01:10,2024-11-04 00:29:40,2024-11-04 00:56:10
4705,2024-11-04 02:01:10,2024-11-04 02:29:50,2024-11-04 02:56:20
4706,2024-11-04 04:01:10,2024-11-04 04:29:40,2024-11-04 04:56:10
4707,2024-11-04 06:01:10,2024-11-04 06:30:10,2024-11-04 06:56:40
4708,2024-11-04 08:01:10,2024-11-04 08:30:00,2024-11-04 08:56:40
4709,2024-11-04 10:01:10,2024-11-04 10:29:50,2024-11-04 10:56:40
4710,2024-11-04 12:01:10,2024-11-04 12:30:10,2024-11-04 12:56:50
4711,2024-11-04 14:01:10,2024-11-04 14:30:10,2024-11-04 14:56:50
4712,2024-11-04 16:01:10,2024-11-04 16:30:20,2024-11-04 16:57:40
4713,2024-11-04 18:01:10,2024-11-04 18:30:30,2024-11-04 18:57:40
4714,2024-11-04 20:01:10,2024-11-04 20:30:30,2024-11-04 20:57:50
4715,2024-11-04 22:01:10,2024-11-04 22:30:20,2024-11-04 22:57:50
4716,2024-11-05 00:01:10,2024-11-05 00:30:20,2024-11-05 00:57:40
4717,2024-11-05 02:01:10,2024-11-05 02:30:20,2024-11-05 02:57:50
4718,2024-11-05 04:01:10,2024-11-05 04:30:30,2024-11-05 04:57:50
4719,2024-11-05 06:01:10,2024-11-05 06:30:40,2024-11-05 06:58:00
4720,2024-11-05 08:01:10,2024-11-05 08:30:40,2024-11-05 08:58:30
4721,2024-11-05 10:01:10,2024-11-05 10:31:00,2024-11-05 10:58:40
4722,2024-11-05 12:01:10,2024-11-05 12:31:10,2024-11-05 12:59:00
4723,2024-11-05 14:01:10,2024-11-05 14:31:00,2024-11-05 14:59:00
4724,2024-11-05 16:01:10,2024-11-05 16:30:30,2024-11-05 16:58:00
4725,2024-11-05 18:01:10,2024-11-05 18:30:00,2024-11-05 18:57:00
4726,2024-11-05 20:01:10,2024-11-05 20:29:50,2024-11-05 20:56:40
4727,2024-11-05 22:01:10,2024-11-05 22:29:40,2024-11-05 22:56:20
4728,2024-11-06 00:01:10,2024-11-06 00:29:00,2024-11-06 00:55:20
4729,2024-11-06 02:01:10,2024-11-06 02:29:00,2024-11-06 02:55:10
4730,2024-11-06 04:01:10,2024-11-06 04:28:50,2024-11-06 04:54:50
4731,2024-11-06 06:01:10,2024-11-06 06:29:10,2024-11-06 06:55:40
4732,2024-11-06 08:01:10,2024-11-06 08:29:30,2024-11-06 08:55:30
4733,2024-11-06 10:01:10,2024-11-06 10:29:20,2024-11-06 10:55:40
4734,2024-11-06 12:01:10,2024-11-06 12:29:30,2024-11-06 12:56:20
4735,2024-11-06 14:01:10,2024-11-06 14:29:30,2024-11-06 14:56:10
4736,2024-11-06 16:01:10,2024-11-06 16:29:50,2024-11-06 16:56:40
4737,2024-11-06 18:01:10,2024-11-06 18:29:50,2024-11-06 18:56:50
4738,2024-11-06 20:01:10,2024-11-06 20:30:10,2024-11-06 20:57:10
4739,2024-11-06 22:01:10,2024-11-06 22:30:00,2024-11-06 22:56:30
4740,2024-11-07 00:01:10,2024-11-07 00:30:10,2024-11-07 00:57:10
4741,2024-11-07 02:01:10,2024-11-07 02:30:10,2024-11-07 02:57:10
4742,2024-11-07 04:01:10,2024-11-07 04:29:50,2024-11-07 04:57:20
4743,2024-11-07 06:01:10,2024-11-07 06:30:10,2024-11-07 06:57:20
4744,2024-11-07 08:01:10,2024-11-07 08:30:30,2024-11-07 08:57:50
4745,2024-11-07 10:01:10,2024-11-07 10:30:30,2024-11-07 10:57:50
4746,2024-11-07 12:01:10,2024-11-07 12:30:30,2024-11-07 12:57:50
4747,2024-11-07 14:01:10,2024-11-07 14:30:30,2024-11-07 14:58:00
4748,2024-11-07 16:01:10,2024-11-07 16:30:30,2024-11-07 16:58:00
4749,2024-11-07 18:01:10,2024-11-07 18:30:40,2024-11-07 18:58:20
4750,2024-11-07 20:01:10,2024-11-07 20:30:50,2024-11-07 20:58:30
4751,2024-11-07 22:01:10,2024-11-07 22:30:50,2024-11-07 22:58:10
4752,2024-11-08 00:01:10,2024-11-08 00:31:00,2024-11-08 00:58:30
4753,2024-11-08 02:01:10,2024-11-08 02:30:50,2024-11-08 02:59:00
4754,2024-11-08 04:01:10,2024-11-08 04:30:20,2024-11-08 04:58:00
4755,2024-11-08 06:01:10,2024-11-08 06:30:20,2024-11-08 06:57:10
4756,2024-11-08 08:01:10,2024-11-08 08:30:10,2024-11-08 08:57:00
4757,2024-11-08 10:02:30,2024-11-08 10:31:00,2024-11-08 10:57:20
4758,2024-11-08 12:01:10,2024-11-08 12:29:40,2024-11-08 12:56:40
4759,2024-11-08 14:01:10,2024-11-08 14:29:10,2024-11-08 14:55:30
4760,2024-11-08 16:01:10,2024-11-08 16:29:00,2024-11-08 16:55:20
4761,2024-11-08 18:01:10,2024-11-08 18:29:10,2024-11-08 18:55:10
4762,2024-11-08 20:01:10,2024-11-08 20:29:20,2024-11-08 20:55:50
4763,2024-11-08 22:01:10,2024-11-08 22:29:20,2024-11-08 22:55:50
4764,2024-11-09 00:01:10,2024-11-09 00:29:40,2024-11-09 00:55:50
4765,2024-11-09 02:01:10,2024-11-09 02:29:40,2024-11-09 02:56:20
4766,2024-11-09 04:01:10,2024-11-09 04:29:40,2024-11-09 04:56:10
4767,2024-11-09 06:01:10,2024-11-09 06:29:30,2024-11-09 06:56:10
4768,2024-11-09 08:01:10,2024-11-09 08:29:40,2024-11-09 08:56:30
4769,2024-11-09 10:01:10,2024-11-09 10:29:50,2024-11-09 10:56:50
4770,2024-11-09 12:01:10,2024-11-09 12:30:10,2024-11-09 12:57:00
4771,2024-11-09 14:01:10,2024-11-09 14:30:10,2024-11-09 14:57:20
4772,2024-11-09 16:01:10,2024-11-09 16:30:10,2024-11-09 16:57:10
4773,2024-11-09 18:01:10,2024-11-09 18:30:20,2024-11-09 18:57:10
4774,2024-11-09 20:01:10,2024-11-09 20:30:20,2024-11-09 20:57:30
4775,2024-11-09 22:01:10,2024-11-09 22:30:20,2024-11-09 22:57:30
4776,2024-11-10 00:01:10,2024-11-10 00:30:40,2024-11-10 00:58:00
4777,2024-11-10 02:01:10,2024-11-10 02:30:40,2024-11-10 02:57:40
4778,2024-11-10 04:01:10,2024-11-10 04:30:40,2024-11-10 04:58:00
4779,2024-11-10 06:01:10,2024-11-10 06:30:50,2024-11-10 06:58:10
4780,2024-11-10 08:01:10,2024-11-10 08:30:30,2024-11-10 08:57:40
4781,2024-11-10 10:01:10,2024-11-10 10:31:10,2024-11-10 10:58:50
4782,2024-11-10 12:01:10,2024-11-10 12:31:00,2024-11-10 12:59:00
4783,2024-11-10 14:01:10,2024-11-10 14:31:10,2024-11-10 14:58:50
4784,2024-11-10 16:02:00,2024-11-10 16:31:20,2024-11-10 16:58:50
4785,2024-11-10 18:01:10,2024-11-10 18:30:40,2024-11-10 18:57:50
4786,2024-11-10 20:03:50,2024-11-10 20:32:50,2024-11-10 21:00:00
4787,2024-11-10 22:01:10,2024-11-10 22:30:30,2024-11-10 22:58:00
4788,2024-11-11 00:02:30,2024-11-11 00:31:40,2024-11-11 00:58:40
4789,2024-11-11 02:02:40,2024-11-11 02:31:50,2024-11-11 02:58:50
4790,2024-11-11 04:02:00,2024-11-11 04:30:50,2024-11-11 04:58:20
4791,2024-11-11 06:01:10,2024-11-11 06:29:50,2024-11-11 06:56:30
4792,2024-11-11 08:01:10,2024-11-11 08:29:20,2024-11-11 08:55:40
4793,2024-11-11 10:01:10,2024-11-11 10:29:10,2024-11-11 10:55:00
4794,2024-11-11 12:01:10,2024-11-11 12:29:10,2024-11-11 12:55:30
4795,2024-11-11 14:01:10,2024-11-11 14:29:30,2024-11-11 14:55:50
4796,2024-11-11 16:01:10,2024-11-11 16:29:40,2024-11-11 16:55:50
4797,2024-11-11 18:01:10,2024-11-11 18:29:50,2024-11-11 18:56:00
4798,2024-11-11 20:01:10,2024-11-11 20:29:20,2024-11-11 20:56:10
4799,2024-11-11 22:01:10,2024-11-11 22:29:40,2024-11-11 22:56:20
4800,2024-11-12 00:01:10,2024-11-12 00:29:50,2024-11-12 00:56:50
4801,2024-11-12 02:01:10,2024-11-12 02:29:50,2024-11-12 02:56:40
4802,2024-11-12 04:01:10,2024-11-12 04:30:10,2024-11-12 04:56:50
4803,2024-11-12 06:01:10,2024-11-12 06:30:10,2024-11-12 06:56:50
4804,2024-11-12 08:01:10,2024-11-12 08:30:40,2024-11-12 08:57:40
4805,2024-11-12 10:01:10,2024-11-12 10:31:00,2024-11-12 10:58:00
4806,2024-11-12 12:01:10,2024-11-12 12:30:40,2024-11-12 12:57:50
4807,2024-11-12 14:01:10,2024-11-12 14:31:00,2024-11-12 14:58:40
4808,2024-11-12 16:01:10,2024-11-12 16:30:40,2024-11-12 16:57:40
4809,2024-11-12 18:01:10,2024-11-12 18:30:30,2024-11-12 18:57:40
4810,2024-11-12 20:01:10,2024-11-12 20:30:40,2024-11-12 20:58:00
4811,2024-11-12 22:01:10,2024-11-12 22:30:50,2024-11-12 22:58:10
4812,2024-11-13 00:01:10,2024-11-13 00:30:50,2024-11-13 00:58:30
4813,2024-11-13 02:01:10,2024-11-13 02:31:20,2024-11-13 02:59:00
4814,2024-11-13 04:01:10,2024-11-13 04:31:00,2024-11-13 04:59:00
4815,2024-11-13 06:01:10,2024-11-13 06:30:50,2024-11-13 06:58:30
4816,2024-11-13 08:01:10,2024-11-13 08:31:00,2024-11-13 08:59:00
4817,2024-11-13 10:02:10,2024-11-13 10:31:20,2024-11-13 10:59:00
4818,2024-11-13 12:01:10,2024-11-13 12:30:30,2024-11-13 12:57:40
4819,2024-11-13 14:01:10,2024-11-13 14:30:50,2024-11-13 14:58:10
4820,2024-11-13 16:03:10,2024-11-13 16:32:40,2024-11-13 16:59:20
4821,2024-11-13 18:01:10,2024-11-13 18:29:50,2024-11-13 18:56:10
4822,2024-11-13 20:01:10,2024-11-13 20:29:20,2024-11-13 20:55:30
4823,2024-11-13 22:01:10,2024-11-13 22:29:30,2024-11-13 22:55:50
4824,2024-11-14 00:01:10,2024-11-14 00:29:50,2024-11-14 00:56:10
4825,2024-11-14 02:01:10,2024-11-14 02:30:30,2024-11-14 02:57:10
4826,2024-11-14 04:01:20,2024-11-14 04:30:30,2024-11-14 04:57:10
4827,2024-11-14 06:01:10,2024-11-14 06:29:40,2024-11-14 06:56:20
4828,2024-11-14 08:01:10,2024-11-14 08:30:00,2024-11-14 08:56:30
4829,2024-11-14 10:01:10,2024-11-14 10:30:20,2024-11-14 10:57:00
4830,2024-11-14 12:01:10,2024-11-14 12:31:10,2024-11-14 12:58:20
4831,2024-11-14 14:01:10,2024-11-14 14:31:00,2024-11-14 14:58:10
4832,2024-11-14 16:01:10,2024-11-14 16:30:50,2024-11-14 16:58:10
4833,2024-11-14 18:01:10,2024-11-14 18:30:30,2024-11-14 18:57:30
4834,2024-11-14 20:01:10,2024-11-14 20:30:30,2024-11-14 20:57:30
4835,2024-11-14 22:01:10,2024-11-14 22:30:30,2024-11-14 22:57:50
4836,2024-11-15 00:01:10,2024-11-15 00:31:00,2024-11-15 00:58:20
4837,2024-11-15 02:01:10,2024-11-15 02:31:30,2024-11-15 02:59:20
4838,2024-11-15 04:01:10,2024-11-15 04:31:20,2024-11-15 04:59:00
4839,2024-11-15 06:01:10,2024-11-15 06:31:00,2024-11-15 06:58:00
4840,2024-11-15 08:01:10,2024-11-15 08:30:40,2024-11-15 08:58:10
4841,2024-11-15 10:01:10,2024-11-15 10:30:50,2024-11-15 10:58:20
4842,2024-11-15 12:01:10,2024-11-15 12:31:10,2024-11-15 12:59:00
4843,2024-11-15 14:01:10,2024-11-15 14:32:00,2024-11-15 14:59:50
4844,2024-11-15 16:26:50,2024-11-15 16:32:40,2024-11-15 17:01:10
4845,2024-11-15 18:01:10,2024-11-15 18:31:10,2024-11-15 18:58:30
4846,2024-11-15 20:01:10,2024-11-15 20:30:30,2024-11-15 20:57:30
4847,2024-11-15 20:59:40,2024-11-15 20:59:50,2024-11-15 21:00:00
4848,2024-11-15 22:01:10,2024-11-15 22:30:00,2024-11-15 22:57:10
4849,2024-11-16 00:01:10,2024-11-16 00:29:30,2024-11-16 00:56:00
4850,2024-11-16 02:01:10,2024-11-16 02:30:00,2024-11-16 02:56:40
4851,2024-11-16 04:02:40,2024-11-16 04:31:20,2024-11-16 04:57:50
4852,2024-11-16 06:01:10,2024-11-16 06:30:20,2024-11-16 06:56:40
4853,2024-11-16 08:01:10,2024-11-16 08:30:20,2024-11-16 08:56:50
4854,2024-11-16 10:01:10,2024-11-16 10:30:00,2024-11-16 10:56:30
4855,2024-11-16 12:01:10,2024-11-16 12:30:10,2024-11-16 12:57:00
4856,2024-11-16 14:01:10,2024-11-16 14:30:50,2024-11-16 14:57:50
4857,2024-11-16 16:01:10,2024-11-16 16:30:40,2024-11-16 16:57:30
4858,2024-11-16 18:01:10,2024-11-16 18:30:10,2024-11-16 18:57:20
4859,2024-11-16 20:01:10,2024-11-16 20:30:10,2024-11-16 20:57:10
4860,2024-11-16 22:01:10,2024-11-16 22:30:10,2024-11-16 22:57:10
4861,2024-11-17 00:01:10,2024-11-17 00:30:30,2024-11-17 00:57:30
4862,2024-11-17 02:01:10,2024-11-17 02:30:50,2024-11-17 02:57:50
4863,2024-11-17 04:01:10,2024-11-17 04:31:00,2024-11-17 04:58:40
4864,2024-11-17 06:01:10,2024-11-17 06:31:10,2024-11-17 06:58:40
4865,2024-11-17 08:01:10,2024-11-17 08:30:40,2024-11-17 08:58:00
4866,2024-11-17 10:01:10,2024-11-17 10:30:40,2024-11-17 10:57:40
4867,2024-11-17 12:01:10,2024-11-17 12:30:50,2024-11-17 12:58:20
4868,2024-11-17 14:01:10,2024-11-17 14:30:50,2024-11-17 14:58:10
4869,2024-11-17 16:25:00,2024-11-17 16:32:30,2024-11-17 17:00:10
4870,2024-11-17 18:01:10,2024-11-17 18:32:10,2024-11-17 19:00:30
4871,2024-11-17 20:01:10,2024-11-17 20:31:50,2024-11-17 20:59:50
4872,2024-11-17 22:01:10,2024-11-17 22:31:20,2024-11-17 22:59:00
4873,2024-11-18 00:01:10,2024-11-18 00:31:20,2024-11-18 00:59:10
4874,2024-11-18 02:01:10,2024-11-18 02:31:10,2024-11-18 02:59:10
4875,2024-11-18 04:01:10,2024-11-18 04:31:20,2024-11-18 04:59:30
4876,2024-11-18 06:01:10,2024-11-18 06:31:20,2024-11-18 06:59:40
4877,2024-11-18 08:01:10,2024-11-18 08:31:30,2024-11-18 08:59:50
4878,2024-11-18 10:01:10,2024-11-18 10:31:50,2024-11-18 11:00:50
4879,2024-11-18 12:01:10,2024-11-18 12:32:00,2024-11-18 13:00:50
4880,2024-11-18 14:01:10,2024-11-18 14:32:30,2024-11-18 15:01:40
4881,2024-11-18 16:01:10,2024-11-18 16:32:30,2024-11-18 17:01:00
4882,2024-11-18 18:01:10,2024-11-18 18:32:30,2024-11-18 19:01:30
4883,2024-11-18 20:03:20,2024-11-18 20:33:30,2024-11-18 21:01:30
4884,2024-11-18 22:01:10,2024-11-18 22:31:00,2024-11-18 22:58:10
4885,2024-11-19 00:01:10,2024-11-19 00:30:50,2024-11-19 00:58:30
4886,2024-11-19 02:01:10,2024-11-19 02:30:20,2024-11-19 04:00:40
4887,2024-11-19 04:01:10,2024-11-19 04:30:30,2024-11-19 04:57:00
4888,2024-11-19 06:01:10,2024-11-19 06:31:00,2024-11-19 06:57:30
4889,2024-11-19 08:01:10,2024-11-19 08:31:10,2024-11-19 08:58:00
4890,2024-11-19 10:01:10,2024-11-19 10:30:30,2024-11-19 10:57:10
4891,2024-11-19 12:01:10,2024-11-19 12:30:40,2024-11-19 12:57:30
4892,2024-11-19 14:01:10,2024-11-19 14:30:20,2024-11-19 14:57:20
4893,2024-11-19 16:01:10,2024-11-19 16:30:30,2024-11-19 16:57:40
4894,2024-11-19 18:01:10,2024-11-19 18:31:30,2024-11-19 18:59:00
4895,2024-11-19 20:01:10,2024-11-19 20:31:10,2024-11-19 20:59:00
4896,2024-11-19 22:01:10,2024-11-19 22:30:50,2024-11-19 22:58:00
4897,2024-11-20 00:01:10,2024-11-20 00:30:50,2024-11-20 00:58:20
4898,2024-11-20 02:01:10,2024-11-20 02:31:00,2024-11-20 02:58:40
4899,2024-11-20 04:01:10,2024-11-20 04:31:00,2024-11-20 04:58:40
4900,2024-11-20 06:01:10,2024-11-20 06:31:20,2024-11-20 06:59:20
4901,2024-11-20 08:01:10,2024-11-20 08:32:10,2024-11-20 09:00:30
4902,2024-11-20 10:01:10,2024-11-20 10:31:50,2024-11-20 11:00:00
4903,2024-11-20 12:01:10,2024-11-20 12:32:00,2024-11-20 12:59:50
4904,2024-11-20 14:01:10,2024-11-20 14:33:00,2024-11-20 15:01:30
4905,2024-11-20 16:01:20,2024-11-20 16:33:20,2024-11-20 17:01:10
4906,2024-11-20 18:27:30,2024-11-20 18:34:40,2024-11-20 19:03:10
4907,2024-11-20 20:26:20,2024-11-20 20:33:20,2024-11-20 21:01:10
4908,2024-11-20 22:27:00,2024-11-20 22:33:20,2024-11-20 23:00:40
4909,2024-11-21 00:01:10,2024-11-21 00:31:30,2024-11-21 00:58:00
4910,2024-11-21 02:01:10,2024-11-21 02:30:30,2024-11-21 02:56:50
4911,2024-11-21 04:01:10,2024-11-21 04:30:50,2024-11-21 04:57:20
4912,2024-11-21 06:05:00,2024-11-21 06:33:40,2024-11-21 07:00:10
4913,2024-11-21 08:23:30,2024-11-21 08:31:40,2024-11-21 08:58:00
4914,2024-11-21 10:01:10,2024-11-21 10:30:10,2024-11-21 10:57:00
4915,2024-11-21 12:01:10,2024-11-21 12:30:40,2024-11-21 12:57:10
4916,2024-11-21 14:26:10,2024-11-21 14:32:10,2024-11-21 14:59:10
